# 
Keithley V	Keysight V	hvpsu1	hvpsu2	hvpsu3	hvpsu4	Delay	a	b	
249.792564	249.971998	0.0	0.0	0.0	0.0	0.1	0.0	0	19-12-23 18:17:48.180888
249.792426	249.971682	0.0	0.0	0.0	0.0	0.1	0.0	0	19-12-23 18:17:49.512176
249.792221	249.972218	0.0	0.0	0.0	0.0	0.1	0.0	0	19-12-23 18:18:48.189958
249.79259	249.972277	0.0	0.0	0.0	0.0	0.1	0.0	0	19-12-23 18:18:49.521433
249.792626	249.972078	0.0	0.0	0.0	0.0	0.1	0.0	0	19-12-23 18:18:50.852586
249.792066	249.9719	0.0	0.0	0.0	0.0	0.1	0.0	0	19-12-23 18:18:52.160864
249.792106	249.971928	0.0	0.0	0.0	0.0	0.1	0.0	0	19-12-23 18:18:53.515323
249.792121	249.972003	0.0	0.0	0.0	0.0	0.1	0.0	0	19-12-23 18:18:54.744114
249.792152	249.972135	30000.0	30000.0	30000.0	30000.0	0.1	30000.0	0	19-12-23 18:18:56.075456
249.79217	249.971977	30000.0	30000.0	30000.0	30000.0	0.1	30000.0	0	19-12-23 18:18:57.406574
249.791937	249.971666	30000.0	30000.0	30000.0	30000.0	0.1	30000.0	0	19-12-23 18:18:58.737722
249.792125	249.971624	30000.0	30000.0	30000.0	30000.0	0.1	30000.0	0	19-12-23 18:19:00.069458
249.791852	249.971858	30000.0	30000.0	30000.0	30000.0	0.1	30000.0	0	19-12-23 18:19:01.400187
249.792165	249.971667	30000.0	30000.0	30000.0	30000.0	0.1	30000.0	0	19-12-23 18:19:02.629588
249.791807	249.971716	30000.0	30000.0	30000.0	30000.0	0.1	30000.0	0	19-12-23 18:19:03.960659
249.792062	249.971853	30000.0	30000.0	30000.0	30000.0	0.1	30000.0	0	19-12-23 18:19:05.291965
249.791986	249.972074	30000.0	30000.0	30000.0	30000.0	0.1	30000.0	0	19-12-23 18:19:06.623093
249.791803	249.971834	30000.0	30000.0	30000.0	30000.0	0.1	30000.0	0	19-12-23 18:19:07.954484
249.791971	249.971921	30000.0	30000.0	30000.0	30000.0	0.1	30000.0	0	19-12-23 18:19:09.285470
249.792082	249.971945	30000.0	30000.0	30000.0	30000.0	0.1	30000.0	0	19-12-23 18:19:10.616903
249.7921	249.97231	30000.0	30000.0	30000.0	30000.0	0.1	30000.0	0	19-12-23 18:19:11.948657
249.792203	249.972276	30000.0	30000.0	30000.0	30000.0	0.1	30000.0	0	19-12-23 18:19:13.279260
249.792372	249.972161	30000.0	30000.0	30000.0	30000.0	0.1	30000.0	0	19-12-23 18:19:14.610684
249.792399	249.972261	30000.0	30000.0	30000.0	30000.0	0.1	30000.0	0	19-12-23 18:19:15.942074
249.792279	249.972282	30000.0	30000.0	30000.0	30000.0	0.1	30000.0	0	19-12-23 18:19:17.169412
249.792607	249.972331	30000.0	30000.0	30000.0	30000.0	0.1	30000.0	0	19-12-23 18:19:18.398935
249.792107	249.972024	30000.0	30000.0	30000.0	30000.0	0.1	30000.0	0	19-12-23 18:19:19.730813
249.792097	249.97208	30000.0	30000.0	30000.0	30000.0	0.1	30000.0	0	19-12-23 18:19:21.060861
249.791949	249.971988	30000.0	30000.0	30000.0	30000.0	0.1	30000.0	0	19-12-23 18:19:22.393560
249.791777	249.972018	30000.0	30000.0	30000.0	30000.0	0.1	30000.0	0	19-12-23 18:19:23.724617
249.792009	249.972288	30000.0	30000.0	30000.0	30000.0	0.1	30000.0	0	19-12-23 18:19:25.056084
249.792146	249.972058	30000.0	30000.0	30000.0	30000.0	0.1	30000.0	0	19-12-23 18:19:26.387327
249.792248	249.972418	30000.0	30000.0	30000.0	30000.0	0.1	30000.0	0	19-12-23 18:19:27.614825
249.791905	249.972089	30000.0	30000.0	30000.0	30000.0	0.1	30000.0	0	19-12-23 18:19:28.947571
249.792415	249.972167	30000.0	30000.0	30000.0	30000.0	0.1	30000.0	0	19-12-23 18:19:30.278885
249.792178	249.972231	30000.0	30000.0	30000.0	30000.0	0.1	30000.0	0	19-12-23 18:19:31.610357
249.791963	249.972375	30000.0	30000.0	30000.0	30000.0	0.1	30000.0	0	19-12-23 18:19:32.940238
249.792517	249.972269	30000.0	30000.0	30000.0	30000.0	0.1	30000.0	0	19-12-23 18:19:34.272643
249.792073	249.972465	30000.0	30000.0	30000.0	30000.0	0.1	30000.0	0	19-12-23 18:19:35.603933
249.792471	249.972407	30000.0	30000.0	30000.0	30000.0	0.1	30000.0	0	19-12-23 18:19:36.935142
249.792224	249.972473	30000.0	30000.0	30000.0	30000.0	0.1	30000.0	0	19-12-23 18:19:38.266362
249.792308	249.972068	30000.0	30000.0	30000.0	30000.0	0.1	30000.0	0	19-12-23 18:19:39.597461
249.791869	249.972495	30000.0	30000.0	30000.0	30000.0	0.1	30000.0	0	19-12-23 18:19:40.929007
249.792414	249.972379	30000.0	30000.0	30000.0	30000.0	0.1	30000.0	0	19-12-23 18:19:42.260586
249.792423	249.972636	30000.0	30000.0	30000.0	30000.0	0.1	30000.0	0	19-12-23 18:19:43.591446
249.79246	249.972601	30000.0	30000.0	30000.0	30000.0	0.1	30000.0	0	19-12-23 18:19:44.922685
249.79259	249.972695	30000.0	30000.0	30000.0	30000.0	0.1	30000.0	0	19-12-23 18:19:46.253798
249.792402	249.972793	60000.0	60000.0	60000.0	60000.0	0.1	60000.0	0	19-12-23 18:19:47.585241
249.792389	249.972329	60000.0	60000.0	60000.0	60000.0	0.1	60000.0	0	19-12-23 18:19:48.916615
249.792123	249.97222	60000.0	60000.0	60000.0	60000.0	0.1	60000.0	0	19-12-23 18:19:50.247765
249.792243	249.972212	60000.0	60000.0	60000.0	60000.0	0.1	60000.0	0	19-12-23 18:19:51.579684
249.791932	249.972092	60000.0	60000.0	60000.0	60000.0	0.1	60000.0	0	19-12-23 18:19:52.910276
249.79212	249.972074	60000.0	60000.0	60000.0	60000.0	0.1	60000.0	0	19-12-23 18:19:54.240683
249.79217	249.972474	60000.0	60000.0	60000.0	60000.0	0.1	60000.0	0	19-12-23 18:19:55.572736
249.792661	249.972718	60000.0	60000.0	60000.0	60000.0	0.1	60000.0	0	19-12-23 18:19:56.904108
249.792514	249.97267	60000.0	60000.0	60000.0	60000.0	0.1	60000.0	0	19-12-23 18:19:58.235470
249.792563	249.972663	60000.0	60000.0	60000.0	60000.0	0.1	60000.0	0	19-12-23 18:19:59.566542
249.792465	249.972559	60000.0	60000.0	60000.0	60000.0	0.1	60000.0	0	19-12-23 18:20:00.898006
249.792486	249.972826	60000.0	60000.0	60000.0	60000.0	0.1	60000.0	0	19-12-23 18:20:02.229016
249.792655	249.972834	60000.0	60000.0	60000.0	60000.0	0.1	60000.0	0	19-12-23 18:20:03.560215
249.792554	249.972937	60000.0	60000.0	60000.0	60000.0	0.1	60000.0	0	19-12-23 18:20:04.891747
249.792389	249.972529	60000.0	60000.0	60000.0	60000.0	0.1	60000.0	0	19-12-23 18:20:06.222970
249.792408	249.972713	60000.0	60000.0	60000.0	60000.0	0.1	60000.0	0	19-12-23 18:20:07.554053
